province_id,owner_name
province_1424,Satavahana
province_1425,Satavahana
province_1426,Satavahana
province_1427,Satavahana
province_1428,Satavahana
province_1429,Satavahana
province_1430,Satavahana
province_1431,Satavahana
province_1432,Satavahana
province_1433,Satavahana
province_1434,Satavahana
province_1435,Satavahana
province_1436,Satavahana
province_1437,Satavahana
province_1438,Satavahana
province_1439,Satavahana
province_1440,Satavahana
province_1441,Satavahana
province_1442,Satavahana
province_1443,Satavahana
province_1444,Satavahana
province_1445,Satavahana
province_1446,Satavahana
province_1447,Satavahana
province_1448,Satavahana
province_1449,Satavahana
province_1450,Satavahana
province_1451,Satavahana
province_1452,Satavahana
province_1453,Satavahana
province_1454,Satavahana
province_1455,Satavahana
province_1456,Eastern_Han_Empire
province_1457,Eastern_Han_Empire
province_1458,Eastern_Han_Empire
province_1459,Eastern_Han_Empire
province_1460,Eastern_Han_Empire
province_1461,Eastern_Han_Empire
province_1462,Eastern_Han_Empire
province_1463,Eastern_Han_Empire
province_1464,Eastern_Han_Empire
province_1465,Eastern_Han_Empire
province_1466,Eastern_Han_Empire
province_1467,Eastern_Han_Empire
province_1468,Eastern_Han_Empire
province_1469,Eastern_Han_Empire
province_1470,Eastern_Han_Empire
province_1471,Eastern_Han_Empire
province_1472,Eastern_Han_Empire
province_1473,Eastern_Han_Empire
province_1474,Eastern_Han_Empire
province_1475,Eastern_Han_Empire
province_1476,Eastern_Han_Empire
province_1477,Eastern_Han_Empire
province_1478,Eastern_Han_Empire
province_1479,Eastern_Han_Empire
province_1480,Eastern_Han_Empire
province_1481,Eastern_Han_Empire
province_1482,Eastern_Han_Empire
province_1483,Eastern_Han_Empire
province_1484,Eastern_Han_Empire
province_1485,Eastern_Han_Empire
province_1486,Eastern_Han_Empire
province_1487,Eastern_Han_Empire
province_1488,Eastern_Han_Empire
province_1489,Eastern_Han_Empire
province_1490,Eastern_Han_Empire
province_1491,Eastern_Han_Empire
province_1492,Eastern_Han_Empire
province_1493,Eastern_Han_Empire
province_1494,Eastern_Han_Empire
province_1495,Eastern_Han_Empire
province_1496,Eastern_Han_Empire
province_1497,Eastern_Han_Empire
province_1498,Eastern_Han_Empire
province_1499,Eastern_Han_Empire
province_1500,Eastern_Han_Empire
province_1501,Eastern_Han_Empire
province_1502,Eastern_Han_Empire
province_1503,Eastern_Han_Empire
province_1504,Eastern_Han_Empire
province_1505,Eastern_Han_Empire
province_1506,Eastern_Han_Empire
province_1507,Eastern_Han_Empire
province_1508,Eastern_Han_Empire
province_1509,Eastern_Han_Empire
province_1510,Eastern_Han_Empire
province_1511,Eastern_Han_Empire
province_1512,Eastern_Han_Empire
province_1513,Eastern_Han_Empire
province_1514,Eastern_Han_Empire
province_1515,Eastern_Han_Empire
province_1516,Eastern_Han_Empire
province_1517,Eastern_Han_Empire
province_1518,Eastern_Han_Empire
province_1519,Eastern_Han_Empire
province_1520,Eastern_Han_Empire
province_1521,Eastern_Han_Empire
province_1522,Eastern_Han_Empire
province_1523,Eastern_Han_Empire
province_1524,Eastern_Han_Empire
province_1525,Eastern_Han_Empire
province_1526,Eastern_Han_Empire
province_1527,Eastern_Han_Empire
province_1528,Eastern_Han_Empire
province_1529,Eastern_Han_Empire
province_1530,Eastern_Han_Empire
province_1531,Eastern_Han_Empire
province_1532,Eastern_Han_Empire
province_1533,Eastern_Han_Empire
province_1534,Eastern_Han_Empire
province_1535,Eastern_Han_Empire
province_1536,Eastern_Han_Empire
province_1537,Eastern_Han_Empire
province_1538,Eastern_Han_Empire
province_1539,Eastern_Han_Empire
province_1540,Eastern_Han_Empire
province_1541,Eastern_Han_Empire
province_1542,Eastern_Han_Empire
province_1543,Eastern_Han_Empire
province_1544,Eastern_Han_Empire
province_1545,Eastern_Han_Empire
province_1546,Eastern_Han_Empire
province_1547,Eastern_Han_Empire
province_1548,Eastern_Han_Empire
province_1549,Eastern_Han_Empire
province_1550,Eastern_Han_Empire
province_1551,Eastern_Han_Empire
province_1552,Eastern_Han_Empire
province_1553,Eastern_Han_Empire
province_1554,Eastern_Han_Empire
province_1555,Eastern_Han_Empire
province_1556,Eastern_Han_Empire
province_1557,Eastern_Han_Empire
province_1558,Eastern_Han_Empire
province_1559,Eastern_Han_Empire
province_1560,Eastern_Han_Empire
province_1561,Eastern_Han_Empire
province_1562,Eastern_Han_Empire
province_1563,Eastern_Han_Empire
province_1564,Eastern_Han_Empire
province_1565,Eastern_Han_Empire
province_1566,Eastern_Han_Empire
province_1567,Eastern_Han_Empire
province_1568,Eastern_Han_Empire
province_1569,Eastern_Han_Empire
province_1570,Eastern_Han_Empire
province_1571,Eastern_Han_Empire
province_1572,Eastern_Han_Empire
province_1573,Eastern_Han_Empire
province_1574,Eastern_Han_Empire
province_1575,Eastern_Han_Empire
province_1576,Eastern_Han_Empire
province_1577,Eastern_Han_Empire
province_1578,Eastern_Han_Empire
province_1579,Eastern_Han_Empire
province_1580,Eastern_Han_Empire
province_1581,Eastern_Han_Empire
province_1582,Eastern_Han_Empire
province_1583,Eastern_Han_Empire
province_1584,Eastern_Han_Empire
province_1585,Eastern_Han_Empire
province_1586,Eastern_Han_Empire
province_1587,Eastern_Han_Empire
province_1588,Eastern_Han_Empire
province_1589,Eastern_Han_Empire
province_1590,Eastern_Han_Empire
province_1591,Eastern_Han_Empire
province_1592,Eastern_Han_Empire
province_1593,Eastern_Han_Empire
province_1594,Eastern_Han_Empire
province_1595,Eastern_Han_Empire
province_1596,Eastern_Han_Empire
province_1597,Eastern_Han_Empire
province_1598,Eastern_Han_Empire
province_1599,Eastern_Han_Empire
province_1600,Eastern_Han_Empire
province_1601,Eastern_Han_Empire
province_1602,Eastern_Han_Empire
province_1603,Eastern_Han_Empire
province_1604,Eastern_Han_Empire
province_1605,Eastern_Han_Empire
province_1606,Eastern_Han_Empire
province_1607,Eastern_Han_Empire
province_1608,Eastern_Han_Empire
province_1609,Eastern_Han_Empire
province_1610,Eastern_Han_Empire
province_1611,Eastern_Han_Empire
province_1612,Eastern_Han_Empire
province_1613,Eastern_Han_Empire
province_1614,Eastern_Han_Empire
province_1615,Eastern_Han_Empire
province_1616,Eastern_Han_Empire
province_1617,Eastern_Han_Empire
province_1618,Eastern_Han_Empire
province_1619,Eastern_Han_Empire
province_1620,Eastern_Han_Empire
province_1621,Eastern_Han_Empire
province_1622,Eastern_Han_Empire
province_1623,Eastern_Han_Empire
province_1624,Eastern_Han_Empire
province_1625,Eastern_Han_Empire
province_1626,Eastern_Han_Empire
province_1627,Eastern_Han_Empire
province_1628,Eastern_Han_Empire
province_1629,Eastern_Han_Empire
province_1630,Eastern_Han_Empire
province_1631,Eastern_Han_Empire
province_1632,Eastern_Han_Empire
province_1633,Eastern_Han_Empire
province_1634,Eastern_Han_Empire
province_1635,Eastern_Han_Empire
province_1636,Eastern_Han_Empire
province_1637,Eastern_Han_Empire
province_1638,Eastern_Han_Empire
province_1639,Eastern_Han_Empire
province_1640,Eastern_Han_Empire
province_1641,Eastern_Han_Empire
province_1642,Eastern_Han_Empire
province_1643,Eastern_Han_Empire
province_1644,Eastern_Han_Empire
province_1645,Eastern_Han_Empire
province_1646,Eastern_Han_Empire
province_1647,Eastern_Han_Empire
province_1648,Eastern_Han_Empire
province_1649,Eastern_Han_Empire
province_1650,Eastern_Han_Empire
province_1651,Eastern_Han_Empire
province_1652,Eastern_Han_Empire
province_1653,Eastern_Han_Empire
province_1654,Eastern_Han_Empire
province_1655,Eastern_Han_Empire
province_1656,Eastern_Han_Empire
province_1657,Eastern_Han_Empire
province_1658,Eastern_Han_Empire
province_1659,Eastern_Han_Empire
province_1660,Eastern_Han_Empire
province_1661,Eastern_Han_Empire
province_1662,Eastern_Han_Empire
province_1663,Eastern_Han_Empire
province_1664,Eastern_Han_Empire
province_1665,Eastern_Han_Empire
province_1666,Eastern_Han_Empire
province_1667,Eastern_Han_Empire
province_1668,Eastern_Han_Empire
province_1669,Eastern_Han_Empire
province_1670,Eastern_Han_Empire
province_1671,Eastern_Han_Empire
province_1672,Eastern_Han_Empire
province_1673,Eastern_Han_Empire
province_1674,Eastern_Han_Empire
province_1675,Eastern_Han_Empire
province_1676,Eastern_Han_Empire
province_1677,Eastern_Han_Empire
province_1678,Eastern_Han_Empire
province_1679,Eastern_Han_Empire
province_1680,Eastern_Han_Empire
province_1681,Eastern_Han_Empire
province_1682,Eastern_Han_Empire
province_1683,Eastern_Han_Empire
province_1684,Eastern_Han_Empire
province_1685,Eastern_Han_Empire
province_1686,Eastern_Han_Empire
province_1687,Eastern_Han_Empire
province_1688,Eastern_Han_Empire
province_1689,Eastern_Han_Empire
province_1690,Eastern_Han_Empire
province_1691,Eastern_Han_Empire
province_1692,Eastern_Han_Empire
province_1693,Eastern_Han_Empire
province_1694,Eastern_Han_Empire
province_1695,Eastern_Han_Empire
province_1696,Eastern_Han_Empire
province_1697,Eastern_Han_Empire
province_1698,Eastern_Han_Empire
province_1699,Eastern_Han_Empire
province_1700,Eastern_Han_Empire
province_1701,Eastern_Han_Empire
province_1702,Eastern_Han_Empire
province_1703,Eastern_Han_Empire
province_1704,Eastern_Han_Empire
province_1705,Eastern_Han_Empire
province_1706,Eastern_Han_Empire
province_1707,Eastern_Han_Empire
province_1708,Eastern_Han_Empire
province_1709,Eastern_Han_Empire
province_1710,Eastern_Han_Empire
province_1711,Eastern_Han_Empire
province_1712,Eastern_Han_Empire
province_1713,Eastern_Han_Empire
province_1714,Eastern_Han_Empire
province_1715,Eastern_Han_Empire
province_1716,Eastern_Han_Empire
province_1717,Eastern_Han_Empire
province_1718,Eastern_Han_Empire
province_1719,Eastern_Han_Empire
province_1720,Eastern_Han_Empire
province_1721,Eastern_Han_Empire
province_1722,Eastern_Han_Empire
province_1723,Eastern_Han_Empire
province_1724,Eastern_Han_Empire
province_1725,Eastern_Han_Empire
province_1726,Eastern_Han_Empire
province_1727,Eastern_Han_Empire
province_1728,Eastern_Han_Empire
province_1729,Eastern_Han_Empire
province_1730,Eastern_Han_Empire
province_1731,Eastern_Han_Empire
province_1732,Eastern_Han_Empire
province_1733,Eastern_Han_Empire
province_1734,Eastern_Han_Empire
province_1735,Eastern_Han_Empire
province_1736,Eastern_Han_Empire
province_1737,Eastern_Han_Empire
province_1738,Eastern_Han_Empire
province_1739,Eastern_Han_Empire
province_1740,Eastern_Han_Empire
province_1741,Eastern_Han_Empire
province_1742,Eastern_Han_Empire
province_1743,Eastern_Han_Empire
province_1744,Eastern_Han_Empire
province_1745,Eastern_Han_Empire
province_1746,Eastern_Han_Empire
province_1747,Eastern_Han_Empire
province_1748,Eastern_Han_Empire
province_1749,Eastern_Han_Empire
province_1750,Zapotec
province_1751,Zapotec
province_1752,Zapotec
province_1753,Zapotec
province_1754,Zapotec
province_1755,Kashmir
province_1756,Kashmir
province_1757,Kashmir
province_1758,Kashmir
province_1759,Kashmir
province_1760,Kashmir
province_1761,Kashmir
province_1762,Kashmir
province_1763,Kashmir
province_1764,Utala
province_1765,Utala
province_1766,Utala
province_1767,Utala
province_1768,Utala
province_1769,Utala
province_1770,Utala
province_1771,Utala
province_1772,Utala
province_1773,Utala
province_1774,Utala
province_1775,Utala
province_1776,Utala
province_1777,Kongu
province_1778,Kongu
province_1779,Kongu
province_1780,Kongu
province_1781,Kongu
province_1782,Lambakannas
province_1783,Lambakannas
province_1784,Lambakannas
province_1785,Lambakannas
province_1786,Lambakannas
province_1787,Lambakannas
province_1788,Lambakannas
province_1789,Cerro_de_las_Mesas
province_1790,Vanga
province_1791,Vanga
province_1792,Vanga
province_1793,Vanga
province_1794,Vanga
province_1795,Vanga
province_1796,Vanga
province_1797,Vanga
province_1798,Vanga
province_1799,Vanga
province_1800,Vanga
province_1801,Vanga
province_1802,Vanga
province_1803,Vanga
province_1804,Vanga
province_1805,Persia
province_1806,Persia
province_1807,Persia
province_1808,Persia
province_1809,Persia
province_1810,Persia
province_1811,Persia
province_1812,Persia
province_1813,Persia
province_1814,Persia
province_1815,Persia
province_1816,Persia
province_1817,Persia
province_1818,Persia
province_1819,Persia
province_1820,Persia
province_1821,Persia
province_1822,Persia
province_1823,Persia
province_1824,Persia
province_1825,Persia
province_1826,Persia
province_1827,Persia
province_1828,Persia
province_1829,Persia
province_1830,Persia
province_1831,Persia
province_1832,Persia
province_1833,Persia
province_1834,Persia
province_1835,Persia
province_1836,Persia
province_1837,Persia
province_1838,Persia
province_1839,Persia
province_1840,Persia
province_1841,Persia
province_1842,Persia
province_1843,Persia
province_1844,Persia
province_1845,Persia
province_1846,Persia
province_1847,Persia
province_1848,Persia
province_1849,Persia
province_1850,Persia
province_1851,Persia
province_1852,Persia
province_1853,Persia
province_1854,Persia
province_1855,Persia
province_1856,Persia
province_1857,Persia
province_1858,Persia
province_1859,Abaza
province_1860,Abaza
province_1861,Abaza
province_1862,Vidisha
province_1863,Vidisha
province_1864,Vidisha
province_1865,Vidisha
province_1866,Vidisha
province_1867,Vidisha
province_1868,Vidisha
province_1869,Vidisha
province_1870,Vidisha
province_1871,Vidisha
province_1872,Vidisha
province_1873,Vidisha
province_1874,Vidisha
province_1875,Vidisha
province_1876,Vidisha
province_1877,Vidisha
province_1878,Vidisha
province_1879,Soma
province_1880,Soma
province_1881,Soma
province_1882,Ye
province_1883,Ye
province_1884,Ye
province_1885,Atropatene
province_1886,Atropatene
province_1887,Atropatene
province_1888,Atropatene
province_1889,Atropatene
province_1890,Atropatene
province_1891,Atropatene
province_1892,Atropatene
province_1893,Atropatene
province_1894,Persis
province_1895,Persis
province_1896,Persis
province_1897,Persis
province_1898,Persis
province_1899,Persis
province_1900,Persis
province_1901,Persis
province_1902,Persis
province_1903,Persis
province_1904,Persis
province_1905,Persis
province_1906,Persis
province_1907,Persis
province_1908,Persis
province_1909,Persis
province_1910,Persis
province_1911,Persis
province_1912,Japan
province_1913,Japan
province_1914,Japan
province_1915,Japan
province_1916,Japan
province_1917,Japan
province_1918,Japan
province_1919,Japan
province_1920,Japan
province_1921,Japan
province_1922,Japan
province_1923,Japan
province_1924,Japan
province_1925,Japan
province_1926,Japan
province_1927,Japan
province_1928,Japan
province_1929,Japan
province_1930,Japan
province_1931,Japan
province_1932,Japan
province_1933,Japan
province_1934,Japan
province_1935,Japan
province_1936,Japan
province_1937,Japan
province_1938,Japan
province_1939,Japan
province_1940,Japan
province_1941,Japan
province_1942,Japan
province_1943,Japan
province_1944,Japan
province_1945,Japan
province_1946,Japan
province_1947,Japan
province_1948,Japan
province_1949,Japan
province_1950,Japan
province_1951,Japan
province_1952,Japan
province_1953,Uncivilized
province_1954,Uncivilized
province_1955,Uncivilized
province_1956,Uncivilized
province_1957,Uncivilized
province_1958,Uncivilized
province_1959,Uncivilized
province_1960,Uncivilized
province_1961,Uncivilized
province_1962,Uncivilized
province_1963,Uncivilized
province_1964,Uncivilized
province_1965,Uncivilized
province_1966,Uncivilized
province_1967,Uncivilized
province_1968,Uncivilized
province_1969,Uncivilized
province_1970,Uncivilized
province_1971,Uncivilized
province_1972,Uncivilized
province_1973,Uncivilized
province_1974,Uncivilized
province_1975,Uncivilized
province_1976,Uncivilized
province_1977,Uncivilized
province_1978,Uncivilized
province_1979,Uncivilized
province_1980,Uncivilized
province_1981,Uncivilized
province_1982,Uncivilized
province_1983,Uncivilized
province_1984,Uncivilized
province_1985,Uncivilized
province_1986,Uncivilized
province_1987,Uncivilized
province_1988,Uncivilized
province_1989,Uncivilized
province_1990,Uncivilized
province_1991,Uncivilized
province_1992,Uncivilized
province_1993,Uncivilized
province_1994,Uncivilized
province_1995,Uncivilized
province_1996,Uncivilized
province_1997,Uncivilized
province_1998,Uncivilized
province_1999,Uncivilized
province_2000,Uncivilized
province_2001,Uncivilized
province_2002,Uncivilized
province_2003,Uncivilized
province_2004,Uncivilized
province_2005,Uncivilized
province_2006,Uncivilized
province_2007,Uncivilized
province_2008,Uncivilized
province_2009,Uncivilized
province_2010,Uncivilized
province_2011,Uncivilized
province_2012,Uncivilized
province_2013,Uncivilized
province_2014,Uncivilized
province_2015,Uncivilized
province_2016,Uncivilized
province_2017,Uncivilized
province_2018,Uncivilized
province_2019,Uncivilized
province_2020,Uncivilized
province_2021,Uncivilized
province_2022,Uncivilized
province_2023,Uncivilized
province_2024,Uncivilized
province_2025,Uncivilized
province_2026,Uncivilized
province_2027,Uncivilized
province_2028,Uncivilized
province_2029,Uncivilized
province_2030,Uncivilized
province_2031,Uncivilized
province_2032,Uncivilized
province_2033,Uncivilized
province_2034,Uncivilized
province_2035,Uncivilized
province_2036,Uncivilized
province_2037,Uncivilized
province_2038,Uncivilized
province_2039,Uncivilized
province_2040,Uncivilized
province_2041,Uncivilized
province_2042,Uncivilized
province_2043,Uncivilized
province_2044,Uncivilized
province_2045,Uncivilized
province_2046,Uncivilized
province_2047,Uncivilized
province_2048,Uncivilized
province_2049,Uncivilized
province_2050,Uncivilized
province_2051,Uncivilized
province_2052,Uncivilized
province_2053,Uncivilized
province_2054,Uncivilized
province_2055,Uncivilized
province_2056,Uncivilized
province_2057,Uncivilized
province_2058,Uncivilized
province_2059,Uncivilized
province_2060,Uncivilized
province_2061,Uncivilized
province_2062,Uncivilized
province_2063,Uncivilized
province_2064,Uncivilized
province_2065,Uncivilized
province_2066,Uncivilized
province_2067,Uncivilized
province_2068,Uncivilized
province_2069,Uncivilized
province_2070,Uncivilized
province_2071,Uncivilized
province_2072,Uncivilized
province_2073,Uncivilized
province_2074,Uncivilized
province_2075,Uncivilized
province_2076,Uncivilized
province_2077,Uncivilized
province_2078,Uncivilized
province_2079,Uncivilized
province_2080,Uncivilized
province_2081,Uncivilized
province_2082,Uncivilized
province_2083,Uncivilized
province_2084,Uncivilized
province_2085,Uncivilized
province_2086,Uncivilized
province_2087,Uncivilized
province_2088,Uncivilized
province_2089,Uncivilized
province_2090,Uncivilized
province_2091,Uncivilized
province_2092,Uncivilized
province_2093,Uncivilized
province_2094,Uncivilized
province_2095,Uncivilized
province_2096,Uncivilized
province_2097,Uncivilized
province_2098,Uncivilized
province_2099,Uncivilized
province_2100,Uncivilized
province_2101,Uncivilized
province_2102,Uncivilized
province_2103,Uncivilized
province_2104,Uncivilized
province_2105,Uncivilized
province_2106,Uncivilized
province_2107,Uncivilized
province_2108,Uncivilized
province_2109,Uncivilized
province_2110,Uncivilized
province_2111,Uncivilized
province_2112,Uncivilized
province_2113,Uncivilized
province_2114,Uncivilized
province_2115,Uncivilized
province_2116,Uncivilized
province_2117,Uncivilized
province_2118,Uncivilized
province_2119,Uncivilized
province_2120,Uncivilized
province_2121,Uncivilized
province_2122,Uncivilized
province_2123,Uncivilized
province_2124,Uncivilized
province_2125,Uncivilized
province_2126,Uncivilized
province_2127,Uncivilized
province_2128,Uncivilized
province_2129,Uncivilized
province_2130,Uncivilized
province_2131,Uncivilized
province_2132,Uncivilized
province_2133,Uncivilized
province_2134,Uncivilized
province_2135,Uncivilized
province_2136,Uncivilized
province_2137,Uncivilized
province_2138,Uncivilized
province_2139,Uncivilized
province_2140,Uncivilized
province_2141,Uncivilized
province_2142,Uncivilized
province_2143,Uncivilized
province_2144,Uncivilized
province_2145,Uncivilized
province_2146,Uncivilized
province_2147,Uncivilized
province_2148,Uncivilized
province_2149,Uncivilized
province_2150,Uncivilized
province_2151,Uncivilized
province_2152,Uncivilized
province_2153,Uncivilized
province_2154,Uncivilized
province_2155,Uncivilized
province_2156,Uncivilized
province_2157,Uncivilized
province_2158,Uncivilized
province_2159,Uncivilized
province_2160,Uncivilized
province_2161,Uncivilized
province_2162,Uncivilized
province_2163,Uncivilized
province_2164,Uncivilized
province_2165,Uncivilized
province_2166,Uncivilized
province_2167,Uncivilized
province_2168,Uncivilized
province_2169,Uncivilized
province_2170,Uncivilized
province_2171,Uncivilized
province_2172,Uncivilized
province_2173,Uncivilized
province_2174,Uncivilized
province_2175,Uncivilized
province_2176,Uncivilized
province_2177,Uncivilized
province_2178,Uncivilized
province_2179,Uncivilized
province_2180,Uncivilized
province_2181,Uncivilized
province_2182,Uncivilized
province_2183,Uncivilized
province_2184,Uncivilized
province_2185,Uncivilized
province_2186,Uncivilized
province_2187,Uncivilized
province_2188,Uncivilized
province_2189,Uncivilized
province_2190,Uncivilized
province_2191,Uncivilized
province_2192,Uncivilized
province_2193,Uncivilized
province_2194,Uncivilized
province_2195,Uncivilized
province_2196,Uncivilized
province_2197,Uncivilized
province_2198,Uncivilized
province_2199,Uncivilized
province_2200,Uncivilized
province_2201,Uncivilized
province_2202,Uncivilized
province_2203,Uncivilized
province_2204,Uncivilized
province_2205,Uncivilized
province_2206,Uncivilized
province_2207,Uncivilized
province_2208,Uncivilized
province_2209,Uncivilized
province_2210,Uncivilized
province_2211,Uncivilized
province_2212,Uncivilized
province_2213,Uncivilized
province_2214,Uncivilized
province_2215,Uncivilized
province_2216,Uncivilized
province_2217,Uncivilized
province_2218,Uncivilized
province_2219,Uncivilized
province_2220,Uncivilized
province_2221,Uncivilized
province_2222,Uncivilized
province_2223,Uncivilized
province_2224,Uncivilized
province_2225,Uncivilized
province_2226,Uncivilized
province_2227,Uncivilized
province_2228,Uncivilized
province_2229,Uncivilized
province_2230,Uncivilized
province_2231,Uncivilized
province_2232,Uncivilized
province_2233,Uncivilized
province_2234,Uncivilized
province_2235,Uncivilized
province_2236,Uncivilized
province_2237,Uncivilized
province_2238,Uncivilized
province_2239,Uncivilized
province_2240,Uncivilized
province_2241,Uncivilized
province_2242,Uncivilized
province_2243,Uncivilized
province_2244,Uncivilized
province_2245,Uncivilized
province_2246,Uncivilized
province_2247,Uncivilized
province_2248,Uncivilized
province_2249,Uncivilized
province_2250,Uncivilized
province_2251,Uncivilized
province_2252,Uncivilized
province_2253,Uncivilized
province_2254,Uncivilized
province_2255,Uncivilized
province_2256,Uncivilized
province_2257,Uncivilized
province_2258,Uncivilized
province_2259,Uncivilized
province_2260,Uncivilized
province_2261,Uncivilized
province_2262,Uncivilized
province_2263,Uncivilized
province_2264,Uncivilized
province_2265,Uncivilized
province_2266,Uncivilized
province_2267,Uncivilized
province_2268,Uncivilized
province_2269,Uncivilized
province_2270,Uncivilized
province_2271,Uncivilized
province_2272,Uncivilized
province_2273,Uncivilized
province_2274,Uncivilized
province_2275,Uncivilized
province_2276,Uncivilized
province_2277,Uncivilized
province_2278,Uncivilized
province_2279,Uncivilized
province_2280,Uncivilized
province_2281,Uncivilized
province_2282,Uncivilized
province_2283,Uncivilized
province_2284,Uncivilized
province_2285,Uncivilized
province_2286,Uncivilized
province_2287,Uncivilized
province_2288,Uncivilized
province_2289,Uncivilized
province_2290,Uncivilized
province_2291,Uncivilized
province_2292,Uncivilized
province_2293,Uncivilized
province_2294,Uncivilized
province_2295,Uncivilized
province_2296,Uncivilized
province_2297,Uncivilized
province_2298,Uncivilized
province_2299,Uncivilized
province_2300,Uncivilized
province_2301,Uncivilized
province_2302,Uncivilized
province_2303,Uncivilized
province_2304,Uncivilized
province_2305,Uncivilized
province_2306,Uncivilized
province_2307,Uncivilized
province_2308,Uncivilized
province_2309,Uncivilized
province_2310,Uncivilized
province_2311,Uncivilized
province_2312,Uncivilized
province_2313,Uncivilized
province_2314,Uncivilized
province_2315,Uncivilized
province_2316,Uncivilized
province_2317,Uncivilized
province_2318,Uncivilized
province_2319,Uncivilized
province_2320,Uncivilized
province_2321,Uncivilized
province_2322,Uncivilized
province_2323,Uncivilized
province_2324,Uncivilized
province_2325,Uncivilized
province_2326,Uncivilized
province_2327,Uncivilized
province_2328,Uncivilized
province_2329,Uncivilized
province_2330,Uncivilized
province_2331,Uncivilized
province_2332,Uncivilized
province_2333,Uncivilized
province_2334,Uncivilized
province_2335,Uncivilized
province_2336,Uncivilized
province_2337,Uncivilized
province_2338,Uncivilized
province_2339,Uncivilized
province_2340,Uncivilized
province_2341,Uncivilized
province_2342,Uncivilized
province_2343,Uncivilized
province_2344,Uncivilized
province_2345,Uncivilized
province_2346,Uncivilized
province_2347,Uncivilized
province_2348,Uncivilized
province_2349,Uncivilized
province_2350,Uncivilized
province_2351,Uncivilized
province_2352,Uncivilized
province_2353,Uncivilized
province_2354,Uncivilized
province_2355,Uncivilized
province_2356,Uncivilized
province_2357,Uncivilized
province_2358,Uncivilized
province_2359,Uncivilized
province_2360,Uncivilized
province_2361,Uncivilized
province_2362,Uncivilized
province_2363,Uncivilized
province_2364,Uncivilized
province_2365,Uncivilized
province_2366,Uncivilized
province_2367,Uncivilized
province_2368,Uncivilized
province_2369,Uncivilized
province_2370,Uncivilized
province_2371,Uncivilized
province_2372,Uncivilized
province_2373,Uncivilized
province_2374,Uncivilized
province_2375,Uncivilized
province_2376,Uncivilized
province_2377,Uncivilized
province_2378,Uncivilized
province_2379,Uncivilized
province_2380,Uncivilized
province_2381,Uncivilized
province_2382,Uncivilized
province_2383,Uncivilized
province_2384,Uncivilized
province_2385,Uncivilized
province_2386,Uncivilized
province_2387,Uncivilized
province_2388,Uncivilized
province_2389,Uncivilized
province_2390,Uncivilized
province_2391,Uncivilized
province_2392,Uncivilized
province_2393,Uncivilized
province_2394,Uncivilized
province_2395,Uncivilized
province_2396,Uncivilized
province_2397,Uncivilized
province_2398,Uncivilized
province_2399,Uncivilized
province_2400,Uncivilized
province_2401,Uncivilized
province_2402,Uncivilized
province_2403,Uncivilized
province_2404,Uncivilized
province_2405,Uncivilized
province_2406,Uncivilized
province_2407,Uncivilized
province_2408,Uncivilized
province_2409,Uncivilized
province_2410,Uncivilized
province_2411,Uncivilized
province_2412,Uncivilized
province_2413,Uncivilized
province_2414,Uncivilized
province_2415,Uncivilized
province_2416,Uncivilized
province_2417,Uncivilized
province_2418,Uncivilized
province_2419,Uncivilized
province_2420,Uncivilized
province_2421,Uncivilized
province_2422,Uncivilized
province_2423,Uncivilized
province_2424,Uncivilized
province_2425,Uncivilized
province_2426,Uncivilized
province_2427,Uncivilized
province_2428,Uncivilized
province_2429,Uncivilized
province_2430,Uncivilized
province_2431,Uncivilized
province_2432,Uncivilized
province_2433,Uncivilized
province_2434,Uncivilized
province_2435,Uncivilized
province_2436,Uncivilized
province_2437,Uncivilized
province_2438,Uncivilized
province_2439,Uncivilized
province_2440,Uncivilized
province_2441,Uncivilized
province_2442,Uncivilized
province_2443,Uncivilized
province_2444,Uncivilized
province_2445,Uncivilized
province_2446,Uncivilized
province_2447,Uncivilized
province_2448,Uncivilized
province_2449,Uncivilized
province_2450,Uncivilized
province_2451,Uncivilized
province_2452,Uncivilized
province_2453,Uncivilized
province_2454,Uncivilized
province_2455,Uncivilized
province_2456,Uncivilized
province_2457,Uncivilized
province_2458,Uncivilized
province_2459,Uncivilized
province_2460,Uncivilized
province_2461,Uncivilized
province_2462,Uncivilized
province_2463,Uncivilized
province_2464,Uncivilized
province_2465,Uncivilized
province_2466,Uncivilized
province_2467,Uncivilized
province_2468,Uncivilized
province_2469,Uncivilized
province_2470,Uncivilized
province_2471,Uncivilized
province_2472,Uncivilized
province_2473,Uncivilized
province_2474,Uncivilized
province_2475,Uncivilized
province_2476,Uncivilized
province_2477,Uncivilized
province_2478,Uncivilized
province_2479,Uncivilized
province_2480,Uncivilized
province_2481,Uncivilized
province_2482,Uncivilized
province_2483,Uncivilized
province_2484,Uncivilized
province_2485,Uncivilized
province_2486,Uncivilized
province_2487,Uncivilized
province_2488,Uncivilized
province_2489,Uncivilized
province_2490,Uncivilized
province_2491,Uncivilized
province_2492,Uncivilized
province_2493,Uncivilized
province_2494,Uncivilized
province_2495,Uncivilized
province_2496,Uncivilized
province_2497,Uncivilized
province_2498,Uncivilized
province_2499,Uncivilized
province_2500,Uncivilized
province_2501,Uncivilized
province_2502,Uncivilized
province_2503,Uncivilized
province_2504,Uncivilized
province_2505,Uncivilized
province_2506,Uncivilized
province_2507,Uncivilized
province_2508,Uncivilized
