province_id,r,g,b,owner
province_1538,159,163,165,Buyeo
province_1539,159,163,165,Buyeo
province_1540,65,190,187,Unknown4
province_1541,159,163,165,Buyeo
province_1542,168,28,7,Rome
province_1543,168,28,7,Rome
province_1544,159,163,165,Buyeo
province_1545,168,28,7,Rome
province_1546,159,163,165,Buyeo
province_1547,159,163,165,Buyeo
province_1548,159,163,165,Buyeo
province_1549,188,123,115,rgb_188_123_115
province_1550,222,58,63,Eastern_Han_Empire
province_1551,222,58,63,Eastern_Han_Empire
province_1552,216,141,84,Satavahana
province_1553,159,163,165,Buyeo
province_1554,159,163,165,Buyeo
province_1555,255,255,0,Japan
province_1556,159,163,165,Buyeo
province_1557,159,163,165,Buyeo
province_1558,168,28,7,Rome
province_1559,159,163,165,Buyeo
province_1560,159,163,165,Buyeo
province_1561,159,163,165,Buyeo
province_1562,159,163,165,Buyeo
province_1563,145,188,180,Baekje
province_1564,159,163,165,Buyeo
province_1565,20,125,175,Ethopia
province_1566,168,28,7,Rome
province_1567,168,28,7,Rome
province_1568,159,163,165,Buyeo
province_1569,159,163,165,Buyeo
province_1570,159,163,165,Buyeo
province_1571,159,163,165,Buyeo
province_1572,159,163,165,Buyeo
province_1573,159,163,165,Buyeo
province_1574,159,163,165,Buyeo
province_1575,147,68,115,Unknown24
province_1576,159,163,165,Buyeo
province_1577,222,58,63,Eastern_Han_Empire
province_1578,159,163,165,Buyeo
province_1579,159,163,165,Buyeo
province_1580,159,163,165,Buyeo
province_1581,168,28,7,Rome
province_1582,159,163,165,Buyeo
province_1583,159,163,165,Buyeo
province_1584,159,163,165,Buyeo
province_1585,159,163,165,Buyeo
province_1586,159,163,165,Buyeo
province_1587,65,190,187,Unknown4
province_1588,159,163,165,Buyeo
province_1589,168,28,7,Rome
province_1590,159,163,165,Buyeo
province_1591,159,163,165,Buyeo
province_1592,159,163,165,Buyeo
province_1593,159,163,165,Buyeo
province_1594,159,163,165,Buyeo
province_1595,159,163,165,Buyeo
province_1596,222,58,63,Eastern_Han_Empire
province_1597,159,163,165,Buyeo
province_1598,159,163,165,Buyeo
province_1599,159,163,165,Buyeo
province_1600,159,163,165,Buyeo
province_1601,168,28,7,Rome
province_1602,73,116,129,Unknown6
province_1603,222,58,63,Eastern_Han_Empire
province_1604,159,163,165,Buyeo
province_1605,159,163,165,Buyeo
province_1606,222,58,63,Eastern_Han_Empire
province_1607,159,163,165,Buyeo
province_1608,216,141,84,Satavahana
province_1609,168,28,7,Rome
province_1610,159,163,165,Buyeo
province_1611,255,235,216,rgb_255_235_216
province_1612,159,163,165,Buyeo
province_1613,159,163,165,Buyeo
province_1614,168,28,7,Rome
province_1615,168,28,7,Rome
province_1616,159,163,165,Buyeo
province_1617,168,28,7,Rome
province_1618,159,163,165,Buyeo
province_1619,159,163,165,Buyeo
province_1620,159,163,165,Buyeo
province_1621,159,163,165,Buyeo
province_1622,159,163,165,Buyeo
province_1623,159,163,165,Buyeo
province_1624,159,163,165,Buyeo
province_1625,168,28,7,Rome
province_1626,168,28,7,Rome
province_1627,159,163,165,Buyeo
province_1628,159,163,165,Buyeo
province_1629,159,163,165,Buyeo
province_1630,159,163,165,Buyeo
province_1631,159,163,165,Buyeo
province_1632,159,163,165,Buyeo
province_1633,159,163,165,Buyeo
province_1634,159,163,165,Buyeo
province_1635,216,141,84,Satavahana
province_1636,159,163,165,Buyeo
province_1637,159,163,165,Buyeo
province_1638,168,28,7,Rome
province_1639,159,163,165,Buyeo
province_1640,159,163,165,Buyeo
province_1641,159,163,165,Buyeo
province_1642,159,163,165,Buyeo
province_1643,159,163,165,Buyeo
province_1644,128,0,0,Unknown15
province_1645,159,163,165,Buyeo
province_1646,159,163,165,Buyeo
province_1647,159,163,165,Buyeo
province_1648,168,28,7,Rome
province_1649,159,163,165,Buyeo
province_1650,159,163,165,Buyeo
province_1651,222,58,63,Eastern_Han_Empire
province_1652,159,163,165,Buyeo
province_1653,159,163,165,Buyeo
province_1654,204,90,62,Himyar
province_1655,159,163,165,Buyeo
province_1656,159,163,165,Buyeo
province_1657,159,163,165,Buyeo
province_1658,168,28,7,Rome
province_1659,159,163,165,Buyeo
province_1660,168,28,7,Rome
province_1661,159,163,165,Buyeo
province_1662,222,58,63,Eastern_Han_Empire
province_1663,159,163,165,Buyeo
province_1664,222,58,63,Eastern_Han_Empire
province_1665,159,163,165,Buyeo
province_1666,215,0,121,Unknown46
province_1667,159,163,165,Buyeo
province_1668,159,163,165,Buyeo
province_1669,159,163,165,Buyeo
province_1670,168,28,7,Rome
province_1671,168,28,7,Rome
province_1672,159,163,165,Buyeo
province_1673,159,163,165,Buyeo
province_1674,255,255,0,Japan
province_1675,159,163,165,Buyeo
province_1676,159,163,165,Buyeo
province_1677,159,163,165,Buyeo
province_1678,159,163,165,Buyeo
province_1679,159,163,165,Buyeo
province_1680,103,140,53,Chutus
province_1681,168,28,7,Rome
province_1682,159,163,165,Buyeo
province_1683,159,163,165,Buyeo
province_1684,159,163,165,Buyeo
province_1685,159,163,165,Buyeo
province_1686,159,163,165,Buyeo
province_1687,168,28,7,Rome
province_1688,159,163,165,Buyeo
province_1689,159,163,165,Buyeo
province_1690,168,28,7,Rome
province_1691,159,163,165,Buyeo
province_1692,147,68,115,Unknown24
province_1693,159,163,165,Buyeo
province_1694,159,163,165,Buyeo
province_1695,159,163,165,Buyeo
province_1696,159,163,165,Buyeo
province_1697,159,163,165,Buyeo
province_1698,159,163,165,Buyeo
province_1699,222,58,63,Eastern_Han_Empire
province_1700,159,163,165,Buyeo
province_1701,159,163,165,Buyeo
province_1702,159,163,165,Buyeo
province_1703,159,163,165,Buyeo
province_1704,168,28,7,Rome
province_1705,168,28,7,Rome
province_1706,159,163,165,Buyeo
province_1707,159,163,165,Buyeo
province_1708,159,163,165,Buyeo
province_1709,159,163,165,Buyeo
province_1710,137,83,249,Unknown21
province_1711,159,163,165,Buyeo
province_1712,159,163,165,Buyeo
province_1713,65,190,187,Unknown4
province_1714,168,28,7,Rome
province_1715,65,190,187,Unknown4
province_1716,159,163,165,Buyeo
province_1717,159,163,165,Buyeo
province_1718,255,166,83,Ye
province_1719,159,163,165,Buyeo
province_1720,159,163,165,Buyeo
province_1721,159,163,165,Buyeo
province_1722,159,163,165,Buyeo
province_1723,159,163,165,Buyeo
province_1724,159,163,165,Buyeo
province_1725,159,163,165,Buyeo
province_1726,103,140,53,Chutus
province_1727,159,163,165,Buyeo
province_1728,159,163,165,Buyeo
province_1729,159,163,165,Buyeo
province_1730,222,58,63,Eastern_Han_Empire
province_1731,159,163,165,Buyeo
province_1732,159,163,165,Buyeo
province_1733,159,163,165,Buyeo
province_1734,80,35,89,Unknown7
province_1735,159,163,165,Buyeo
province_1736,159,163,165,Buyeo
province_1737,159,163,165,Buyeo
province_1738,159,163,165,Buyeo
province_1739,159,163,165,Buyeo
province_1740,159,163,165,Buyeo
province_1741,159,163,165,Buyeo
province_1742,168,28,7,Rome
province_1743,159,163,165,Buyeo
province_1744,159,163,165,Buyeo
province_1745,159,163,165,Buyeo
province_1746,159,163,165,Buyeo
province_1747,232,134,145,Unknown53
province_1748,159,163,165,Buyeo
province_1749,159,163,165,Buyeo
province_1750,159,163,165,Buyeo
province_1751,159,163,165,Buyeo
province_1752,159,163,165,Buyeo
province_1753,65,190,187,Unknown4
province_1754,159,163,165,Buyeo
province_1755,159,163,165,Buyeo
province_1756,159,163,165,Buyeo
province_1757,159,163,165,Buyeo
province_1758,159,163,165,Buyeo
province_1759,159,163,165,Buyeo
province_1760,159,163,165,Buyeo
province_1761,149,154,204,Ceras
province_1762,159,163,165,Buyeo
province_1763,159,163,165,Buyeo
province_1764,159,163,165,Buyeo
province_1765,159,163,165,Buyeo
province_1766,159,163,165,Buyeo
province_1767,159,163,165,Buyeo
province_1768,159,163,165,Buyeo
province_1769,159,163,165,Buyeo
province_1770,159,163,165,Buyeo
province_1771,159,163,165,Buyeo
province_1772,168,28,7,Rome
province_1773,159,163,165,Buyeo
province_1774,222,58,63,Eastern_Han_Empire
province_1775,168,28,7,Rome
province_1776,159,163,165,Buyeo
province_1777,159,163,165,Buyeo
province_1778,159,163,165,Buyeo
province_1779,158,211,120,Unknown29
province_1780,159,163,165,Buyeo
province_1781,147,68,115,Unknown24
province_1782,159,163,165,Buyeo
province_1783,158,106,58,rgb_158_106_58
province_1784,242,175,109,Persia
province_1785,168,28,7,Rome
province_1786,159,163,165,Buyeo
province_1787,159,163,165,Buyeo
province_1788,159,163,165,Buyeo
province_1789,255,255,0,Japan
province_1790,168,28,7,Rome
province_1791,159,163,165,Buyeo
province_1792,159,163,165,Buyeo
province_1793,159,163,165,Buyeo
province_1794,159,163,165,Buyeo
province_1795,168,28,7,Rome
province_1796,168,28,7,Rome
province_1797,159,163,165,Buyeo
province_1798,159,163,165,Buyeo
province_1799,65,190,187,Unknown4
province_1800,159,163,165,Buyeo
province_1801,159,163,165,Buyeo
province_1802,159,163,165,Buyeo
province_1803,159,163,165,Buyeo
province_1804,159,163,165,Buyeo
province_1805,159,163,165,Buyeo
province_1806,159,163,165,Buyeo
province_1807,159,163,165,Buyeo
province_1808,159,163,165,Buyeo
province_1809,159,163,165,Buyeo
province_1810,222,58,63,Eastern_Han_Empire
province_1811,204,90,62,Himyar
province_1812,168,28,7,Rome
province_1813,159,163,165,Buyeo
province_1814,159,163,165,Buyeo
province_1815,159,163,165,Buyeo
province_1816,159,163,165,Buyeo
province_1817,222,58,63,Eastern_Han_Empire
province_1818,159,163,165,Buyeo
province_1819,159,163,165,Buyeo
province_1820,168,28,7,Rome
province_1821,159,163,165,Buyeo
province_1822,168,28,7,Rome
province_1823,159,163,165,Buyeo
province_1824,159,163,165,Buyeo
province_1825,222,58,63,Eastern_Han_Empire
province_1826,159,163,165,Buyeo
province_1827,255,255,0,Japan
province_1828,159,163,165,Buyeo
province_1829,159,163,165,Buyeo
province_1830,159,163,165,Buyeo
province_1831,222,58,63,Eastern_Han_Empire
province_1832,168,28,7,Rome
province_1833,168,28,7,Rome
province_1834,159,163,165,Buyeo
province_1835,99,142,47,rgb_99_142_47
province_1836,159,163,165,Buyeo
province_1837,168,28,7,Rome
province_1838,168,28,7,Rome
province_1839,159,163,165,Buyeo
province_1840,159,163,165,Buyeo
province_1841,159,163,165,Buyeo
province_1842,159,163,165,Buyeo
province_1843,168,28,7,Rome
province_1844,159,163,165,Buyeo
province_1845,159,163,165,Buyeo
province_1846,168,28,7,Rome
province_1847,159,163,165,Buyeo
province_1848,159,163,165,Buyeo
province_1849,159,163,165,Buyeo
province_1850,168,28,7,Rome
province_1851,159,163,165,Buyeo
province_1852,159,163,165,Buyeo
province_1853,159,163,165,Buyeo
province_1854,168,28,7,Rome
province_1855,159,163,165,Buyeo
province_1856,159,163,165,Buyeo
province_1857,159,163,165,Buyeo
province_1858,159,163,165,Buyeo
province_1859,159,163,165,Buyeo
province_1860,159,163,165,Buyeo
province_1861,159,163,165,Buyeo
province_1862,159,163,165,Buyeo
province_1863,159,163,165,Buyeo
province_1864,168,28,7,Rome
province_1865,159,163,165,Buyeo
province_1866,159,163,165,Buyeo
province_1867,159,163,165,Buyeo
province_1868,168,28,7,Rome
province_1869,159,163,165,Buyeo
province_1870,159,163,165,Buyeo
province_1871,159,163,165,Buyeo
province_1872,159,163,165,Buyeo
province_1873,159,163,165,Buyeo
province_1874,163,118,173,Kush
province_1875,39,190,58,Unknown1
province_1876,159,163,165,Buyeo
province_1877,159,163,165,Buyeo
province_1878,225,70,26,Unknown50
province_1879,159,163,165,Buyeo
province_1880,65,190,187,Unknown4
province_1881,168,28,7,Rome
province_1882,44,86,133,Cholas
province_1883,159,163,165,Buyeo
province_1884,159,163,165,Buyeo
province_1885,168,28,7,Rome
province_1886,159,163,165,Buyeo
province_1887,159,163,165,Buyeo
province_1888,159,163,165,Buyeo
province_1889,159,163,165,Buyeo
province_1890,242,175,109,Persia
province_1891,159,163,165,Buyeo
province_1892,159,163,165,Buyeo
province_1893,168,28,7,Rome
province_1894,159,163,165,Buyeo
province_1895,159,163,165,Buyeo
province_1896,159,163,165,Buyeo
province_1897,168,28,7,Rome
province_1898,159,163,165,Buyeo
province_1899,159,163,165,Buyeo
province_1900,159,163,165,Buyeo
province_1901,168,28,7,Rome
province_1902,159,163,165,Buyeo
province_1903,65,190,187,Unknown4
province_1904,168,28,7,Rome
province_1905,159,163,165,Buyeo
province_1906,159,163,165,Buyeo
province_1907,65,190,187,Unknown4
province_1908,159,163,165,Buyeo
province_1909,159,163,165,Buyeo
province_1910,159,163,165,Buyeo
province_1911,159,163,165,Buyeo
province_1912,159,163,165,Buyeo
province_1913,159,163,165,Buyeo
province_1914,159,163,165,Buyeo
province_1915,159,163,165,Buyeo
province_1916,159,163,165,Buyeo
province_1917,159,163,165,Buyeo
province_1918,159,203,195,Buyeo
province_1919,159,163,165,Buyeo
province_1920,159,163,165,Buyeo
province_1921,159,163,165,Buyeo
province_1922,159,163,165,Buyeo
province_1923,168,28,7,Rome
province_1924,159,163,165,Buyeo
province_1925,168,28,7,Rome
province_1926,159,163,165,Buyeo
province_1927,159,163,165,Buyeo
province_1928,159,163,165,Buyeo
province_1929,159,163,165,Buyeo
province_1930,159,163,165,Buyeo
province_1931,159,163,165,Buyeo
province_1932,159,163,165,Buyeo
province_1933,159,163,165,Buyeo
province_1934,159,163,165,Buyeo
province_1935,159,163,165,Buyeo
province_1936,159,163,165,Buyeo
province_1937,159,163,165,Buyeo
province_1938,222,58,63,Eastern_Han_Empire
province_1939,159,163,165,Buyeo
province_1940,159,163,165,Buyeo
province_1941,159,163,165,Buyeo
province_1942,159,163,165,Buyeo
province_1943,159,163,165,Buyeo
province_1944,159,163,165,Buyeo
province_1945,168,28,7,Rome
province_1946,159,163,165,Buyeo
province_1947,168,28,7,Rome
province_1948,159,163,165,Buyeo
province_1949,159,163,165,Buyeo
province_1950,159,163,165,Buyeo
province_1951,159,163,165,Buyeo
province_1952,159,163,165,Buyeo
province_1953,159,163,165,Buyeo
province_1954,216,141,84,Satavahana
province_1955,159,163,165,Buyeo
province_1956,157,101,216,Unknown28
province_1957,125,125,195,Unknown14
province_1958,168,28,7,Rome
province_1959,159,163,165,Buyeo
province_1960,159,163,165,Buyeo
province_1961,159,163,165,Buyeo
province_1962,159,163,165,Buyeo
province_1963,159,163,165,Buyeo
province_1964,159,163,165,Buyeo
province_1965,159,163,165,Buyeo
province_1966,159,163,165,Buyeo
province_1967,222,58,63,Eastern_Han_Empire
province_1968,159,163,165,Buyeo
province_1969,215,0,121,Unknown46
province_1970,73,116,129,Unknown6
province_1971,159,163,165,Buyeo
province_1972,159,163,165,Buyeo
province_1973,159,163,165,Buyeo
province_1974,159,163,165,Buyeo
province_1975,159,163,165,Buyeo
province_1976,159,163,165,Buyeo
province_1977,159,163,165,Buyeo
province_1978,159,163,165,Buyeo
province_1979,159,163,165,Buyeo
province_1980,159,163,165,Buyeo
province_1981,159,163,165,Buyeo
province_1982,168,28,7,Rome
province_1983,159,163,165,Buyeo
province_1984,159,163,165,Buyeo
province_1985,159,163,165,Buyeo
province_1986,159,163,165,Buyeo
province_1987,65,190,187,Unknown4
province_1988,159,163,165,Buyeo
province_1989,159,163,165,Buyeo
province_1990,159,163,165,Buyeo
province_1991,159,163,165,Buyeo
province_1992,159,163,165,Buyeo
province_1993,159,163,165,Buyeo
province_1994,222,58,63,Eastern_Han_Empire
province_1995,168,28,7,Rome
province_1996,159,163,165,Buyeo
province_1997,242,175,109,Persia
province_1998,159,163,165,Buyeo
province_1999,159,163,165,Buyeo
province_2000,159,163,165,Buyeo
province_2001,159,163,165,Buyeo
province_2002,168,28,7,Rome
province_2003,159,163,165,Buyeo
province_2004,65,190,187,Unknown4
province_2005,159,163,165,Buyeo
province_2006,159,163,165,Buyeo
province_2007,168,28,7,Rome
province_2008,159,163,165,Buyeo
province_2009,159,163,165,Buyeo
province_2010,159,163,165,Buyeo
province_2011,159,163,165,Buyeo
province_2012,222,58,63,Eastern_Han_Empire
province_2013,159,163,165,Buyeo
province_2014,168,28,7,Rome
province_2015,159,163,165,Buyeo
province_2016,222,58,63,Eastern_Han_Empire
province_2017,159,163,165,Buyeo
province_2018,159,163,165,Buyeo
province_2019,158,211,120,Unknown29
province_2020,159,163,165,Buyeo
province_2021,159,163,165,Buyeo
province_2022,132,204,140,Unknown20
province_2023,159,163,165,Buyeo
province_2024,222,58,63,Eastern_Han_Empire
province_2025,168,28,7,Rome
province_2026,226,114,91,Unknown51
province_2027,159,163,165,Buyeo
province_2028,222,58,63,Eastern_Han_Empire
province_2029,159,163,165,Buyeo
province_2030,159,163,165,Buyeo
province_2031,168,28,7,Rome
province_2032,159,163,165,Buyeo
province_2033,159,163,165,Buyeo
province_2034,168,28,7,Rome
province_2035,159,163,165,Buyeo
province_2036,159,163,165,Buyeo
province_2037,222,58,63,Eastern_Han_Empire
province_2038,159,163,165,Buyeo
province_2039,222,58,63,Eastern_Han_Empire
province_2040,168,28,7,Rome
province_2041,222,58,63,Eastern_Han_Empire
province_2042,159,163,165,Buyeo
province_2043,168,28,7,Rome
province_2044,65,190,187,Unknown4
province_2045,159,163,165,Buyeo
province_2046,159,163,165,Buyeo
province_2047,159,163,165,Buyeo
province_2048,168,28,7,Rome
province_2049,159,163,165,Buyeo
province_2050,159,163,165,Buyeo
province_2051,159,163,165,Buyeo
province_2052,159,163,165,Buyeo
province_2053,159,163,165,Buyeo
province_2054,159,163,165,Buyeo
province_2055,160,164,38,Unknown30
province_2056,159,163,165,Buyeo
province_2057,159,163,165,Buyeo
province_2058,159,163,165,Buyeo
province_2059,159,163,165,Buyeo
province_2060,159,163,165,Buyeo
province_2061,252,162,98,Unknown56
province_2062,159,163,165,Buyeo
province_2063,168,28,7,Rome
province_2064,159,163,165,Buyeo
province_2065,159,163,165,Buyeo
province_2066,159,163,165,Buyeo
province_2067,159,163,165,Buyeo
province_2068,159,163,165,Buyeo
province_2069,159,163,165,Buyeo
province_2070,159,163,165,Buyeo
province_2071,168,28,7,Rome
province_2072,159,163,165,Buyeo
province_2073,183,207,88,Hadamut
province_2074,159,163,165,Buyeo
province_2075,159,163,165,Buyeo
province_2076,159,163,165,Buyeo
province_2077,159,163,165,Buyeo
province_2078,159,163,165,Buyeo
province_2079,247,109,91,rgb_247_109_91
province_2080,159,163,165,Buyeo
province_2081,159,163,165,Buyeo
province_2082,103,140,53,Chutus
province_2083,159,163,165,Buyeo
province_2084,159,163,165,Buyeo
province_2085,159,163,165,Buyeo
province_2086,168,28,7,Rome
province_2087,159,163,165,Buyeo
province_2088,222,58,63,Eastern_Han_Empire
province_2089,159,163,165,Buyeo
province_2090,159,163,165,Buyeo
province_2091,43,89,104,Saba
province_2092,168,28,7,Rome
province_2093,159,163,165,Buyeo
province_2094,157,101,216,Unknown28
province_2095,168,28,7,Rome
province_2096,165,77,91,Unknown33
province_2097,159,163,165,Buyeo
province_2098,159,163,165,Buyeo
province_2099,168,28,7,Rome
province_2100,159,163,165,Buyeo
province_2101,222,58,63,Eastern_Han_Empire
province_2102,159,163,165,Buyeo
province_2103,242,175,109,Persia
province_2104,159,163,165,Buyeo
province_2105,159,163,165,Buyeo
province_2106,159,163,165,Buyeo
province_2107,222,58,63,Eastern_Han_Empire
province_2108,159,163,165,Buyeo
province_2109,65,190,187,Unknown4
province_2110,159,163,165,Buyeo
province_2111,159,163,165,Buyeo
province_2112,159,163,165,Buyeo
province_2113,159,163,165,Buyeo
province_2114,159,163,165,Buyeo
province_2115,159,163,165,Buyeo
province_2116,159,163,165,Buyeo
province_2117,168,28,7,Rome
province_2118,159,163,165,Buyeo
province_2119,168,28,7,Rome
province_2120,168,28,7,Rome
province_2121,255,235,216,rgb_255_235_216
province_2122,255,235,216,rgb_255_235_216
province_2123,159,163,165,Buyeo
province_2124,222,58,63,Eastern_Han_Empire
province_2125,159,163,165,Buyeo
province_2126,159,163,165,Buyeo
province_2127,159,163,165,Buyeo
province_2128,159,163,165,Buyeo
province_2129,168,28,7,Rome
province_2130,168,28,7,Rome
province_2131,159,163,165,Buyeo
province_2132,65,190,187,Unknown4
province_2133,159,163,165,Buyeo
province_2134,159,163,165,Buyeo
province_2135,159,163,165,Buyeo
province_2136,159,163,165,Buyeo
province_2137,159,163,165,Buyeo
province_2138,159,163,165,Buyeo
province_2139,159,163,165,Buyeo
province_2140,159,163,165,Buyeo
province_2141,159,163,165,Buyeo
province_2142,159,163,165,Buyeo
province_2143,159,163,165,Buyeo
province_2144,159,163,165,Buyeo
province_2145,159,163,165,Buyeo
province_2146,232,9,75,Unknown52
province_2147,226,114,91,Unknown51
province_2148,168,28,7,Rome
province_2149,159,163,165,Buyeo
province_2150,159,163,165,Buyeo
province_2151,159,163,165,Buyeo
province_2152,159,163,165,Buyeo
province_2153,242,175,109,Persia
province_2154,159,163,165,Buyeo
province_2155,159,163,165,Buyeo
province_2156,226,114,91,Unknown51
province_2157,168,28,7,Rome
province_2158,168,28,7,Rome
province_2159,159,163,165,Buyeo
province_2160,159,163,165,Buyeo
province_2161,159,163,165,Buyeo
province_2162,168,28,7,Rome
province_2163,168,28,7,Rome
province_2164,158,211,120,Unknown29
province_2165,159,163,165,Buyeo
province_2166,159,163,165,Buyeo
province_2167,232,9,75,Unknown52
province_2168,159,163,165,Buyeo
province_2169,159,163,165,Buyeo
province_2170,159,163,165,Buyeo
province_2171,168,28,7,Rome
province_2172,140,201,86,Unknown23
province_2173,159,163,165,Buyeo
province_2174,168,28,7,Rome
province_2175,168,28,7,Rome
province_2176,159,163,165,Buyeo
province_2177,158,211,120,Unknown29
province_2178,159,163,165,Buyeo
province_2179,168,28,7,Rome
province_2180,168,28,7,Rome
province_2181,159,163,165,Buyeo
province_2182,159,163,165,Buyeo
province_2183,159,163,165,Buyeo
province_2184,168,28,7,Rome
province_2185,159,163,165,Buyeo
province_2186,159,163,165,Buyeo
province_2187,159,163,165,Buyeo
province_2188,157,101,216,Unknown28
province_2189,65,190,187,Unknown4
province_2190,159,163,165,Buyeo
province_2191,159,163,165,Buyeo
province_2192,159,163,165,Buyeo
province_2193,159,163,165,Buyeo
province_2194,159,163,165,Buyeo
province_2195,159,163,165,Buyeo
province_2196,159,163,165,Buyeo
province_2197,159,163,165,Buyeo
province_2198,159,163,165,Buyeo
province_2199,168,28,7,Rome
province_2200,159,163,165,Buyeo
province_2201,159,163,165,Buyeo
province_2202,65,190,187,Unknown4
province_2203,159,163,165,Buyeo
province_2204,159,163,165,Buyeo
province_2205,159,163,165,Buyeo
province_2206,168,28,7,Rome
province_2207,159,163,165,Buyeo
province_2208,159,163,165,Buyeo
province_2209,255,255,0,Japan
province_2210,159,163,165,Buyeo
province_2211,181,180,4,Gerrha
province_2212,159,163,165,Buyeo
province_2213,159,163,165,Buyeo
province_2214,168,28,7,Rome
province_2215,159,163,165,Buyeo
province_2216,159,163,165,Buyeo
province_2217,159,163,165,Buyeo
province_2218,159,163,165,Buyeo
province_2219,159,163,165,Buyeo
province_2220,159,163,165,Buyeo
province_2221,159,163,165,Buyeo
province_2222,159,163,165,Buyeo
province_2223,168,28,7,Rome
province_2224,159,163,165,Buyeo
province_2225,159,163,165,Buyeo
province_2226,168,28,7,Rome
province_2227,159,163,165,Buyeo
province_2228,159,163,165,Buyeo
province_2229,159,163,165,Buyeo
province_2230,159,163,165,Buyeo
province_2231,159,163,165,Buyeo
province_2232,159,163,165,Buyeo
province_2233,159,163,165,Buyeo
province_2234,159,163,165,Buyeo
province_2235,168,28,7,Rome
province_2236,159,163,165,Buyeo
province_2237,159,163,165,Buyeo
province_2238,159,163,165,Buyeo
province_2239,159,163,165,Buyeo
province_2240,159,163,165,Buyeo
province_2241,159,163,165,Buyeo
province_2242,159,163,165,Buyeo
province_2243,159,163,165,Buyeo
province_2244,159,163,165,Buyeo
province_2245,159,163,165,Buyeo
province_2246,159,163,165,Buyeo
province_2247,65,190,187,Unknown4
province_2248,159,163,165,Buyeo
province_2249,168,28,7,Rome
province_2250,168,28,7,Rome
province_2251,181,180,4,Gerrha
province_2252,159,163,165,Buyeo
province_2253,65,190,187,Unknown4
province_2254,159,163,165,Buyeo
province_2255,216,141,84,Satavahana
province_2256,159,163,165,Buyeo
province_2257,159,163,165,Buyeo
province_2258,168,28,7,Rome
province_2259,159,163,165,Buyeo
province_2260,159,163,165,Buyeo
province_2261,159,163,165,Buyeo
province_2262,159,163,165,Buyeo
province_2263,168,28,7,Rome
province_2264,159,163,165,Buyeo
province_2265,168,28,7,Rome
province_2266,159,163,165,Buyeo
province_2267,168,28,7,Rome
province_2268,73,116,129,Unknown6
province_2269,159,163,165,Buyeo
province_2270,159,163,165,Buyeo
province_2271,168,28,7,Rome
province_2272,159,163,165,Buyeo
province_2273,159,163,165,Buyeo
province_2274,159,163,165,Buyeo
province_2275,159,163,165,Buyeo
province_2276,159,163,165,Buyeo
province_2277,159,163,165,Buyeo
province_2278,168,28,7,Rome
province_2279,44,86,133,Cholas
province_2280,159,163,165,Buyeo
province_2281,159,163,165,Buyeo
province_2282,159,163,165,Buyeo
province_2283,255,235,216,rgb_255_235_216
province_2284,159,163,165,Buyeo
province_2285,159,163,165,Buyeo
province_2286,159,163,165,Buyeo
province_2287,159,163,165,Buyeo
province_2288,159,163,165,Buyeo
province_2289,159,163,165,Buyeo
province_2290,159,163,165,Buyeo
province_2291,158,211,120,Unknown29
province_2292,247,109,91,rgb_247_109_91
province_2293,168,28,7,Rome
province_2294,168,28,7,Rome
province_2295,159,163,165,Buyeo
province_2296,159,163,165,Buyeo
province_2297,159,163,165,Buyeo
province_2298,76,93,191,Fugan
province_2299,159,163,165,Buyeo
province_2300,168,28,7,Rome
province_2301,159,163,165,Buyeo
province_2302,159,163,165,Buyeo
province_2303,159,163,165,Buyeo
province_2304,165,73,61,rgb_165_73_61
province_2305,168,28,7,Rome
province_2306,168,28,7,Rome
province_2307,159,163,165,Buyeo
province_2308,159,163,165,Buyeo
province_2309,159,163,165,Buyeo
province_2310,159,163,165,Buyeo
province_2311,168,28,7,Rome
province_2312,159,163,165,Buyeo
province_2313,80,35,89,Unknown7
province_2314,222,58,63,Eastern_Han_Empire
province_2315,159,163,165,Buyeo
province_2316,222,58,63,Eastern_Han_Empire
province_2317,159,163,165,Buyeo
province_2318,159,163,165,Buyeo
province_2319,159,163,165,Buyeo
province_2320,159,163,165,Buyeo
province_2321,159,163,165,Buyeo
province_2322,159,163,165,Buyeo
province_2323,159,163,165,Buyeo
province_2324,168,28,7,Rome
province_2325,159,163,165,Buyeo
province_2326,159,163,165,Buyeo
province_2327,168,28,7,Rome
province_2328,222,58,63,Eastern_Han_Empire
province_2329,159,163,165,Buyeo
province_2330,168,28,7,Rome
province_2331,168,28,7,Rome
province_2332,159,163,165,Buyeo
province_2333,159,163,165,Buyeo
province_2334,159,163,165,Buyeo
province_2335,159,163,165,Buyeo
province_2336,222,58,63,Eastern_Han_Empire
province_2337,168,28,7,Rome
province_2338,168,28,7,Rome
province_2339,159,163,165,Buyeo
province_2340,159,163,165,Buyeo
province_2341,159,163,165,Buyeo
province_2342,159,163,165,Buyeo
province_2343,159,163,165,Buyeo
province_2344,159,163,165,Buyeo
province_2345,159,163,165,Buyeo
province_2346,159,163,165,Buyeo
province_2347,159,163,165,Buyeo
province_2348,159,163,165,Buyeo
province_2349,168,28,7,Rome
province_2350,159,163,165,Buyeo
province_2351,159,163,165,Buyeo
province_2352,159,163,165,Buyeo
province_2353,159,163,165,Buyeo
province_2354,216,141,84,Satavahana
province_2355,159,163,165,Buyeo
province_2356,159,163,165,Buyeo
province_2357,222,58,63,Eastern_Han_Empire
province_2358,159,163,165,Buyeo
province_2359,159,163,165,Buyeo
province_2360,156,85,61,Unknown27
province_2361,159,163,165,Buyeo
